category,price,color,brand,base_color,has_out_of_stock,nb_sizes_total,nb_sizes_available,nb_sizes_out_of_stock,fully_out_of_stock,price_segment
outerwear,84.5,black,Berghaus Nula Micro,beige,True,5,2,3,False,£50-100
outerwear,84.5,black,Berghaus Nula Micro,beige,True,5,2,3,False,£50-100
top,100.0,grey,Topshop,grey,False,8,8,0,False,>£100
top,100.0,grey,Topshop,grey,False,8,8,0,False,>£100
top,100.0,grey,Topshop,grey,False,8,8,0,False,>£100
top,100.0,grey,Topshop,grey,False,8,8,0,False,>£100
outerwear,99.0,black,Whistles,beige,True,8,6,2,False,£50-100
outerwear,99.0,black,Whistles,beige,True,8,6,2,False,£50-100
outerwear,99.0,black,Whistles,beige,True,8,6,2,False,£50-100
outerwear,99.0,black,Whistles,beige,True,8,6,2,False,£50-100
outerwear,61.0,khaki,Dickies Alatna,beige,False,5,5,0,False,£50-100
outerwear,61.0,khaki,Dickies Alatna,beige,False,5,5,0,False,£50-100
outerwear,61.0,khaki,Dickies Alatna,beige,False,5,5,0,False,£50-100
outerwear,61.0,khaki,Dickies Alatna,beige,False,5,5,0,False,£50-100
other,31.5,light green,New Look Tall,green,True,6,5,1,False,£20-50
other,31.5,light green,New Look Tall,green,True,6,5,1,False,£20-50
other,31.5,light green,New Look Tall,green,True,6,5,1,False,£20-50
outerwear,42.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
outerwear,42.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
outerwear,42.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
outerwear,42.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
outerwear,46.19,black,Reclaimed Vintage,beige,True,7,4,3,False,£20-50
outerwear,46.19,black,Reclaimed Vintage,beige,True,7,4,3,False,£20-50
outerwear,46.19,black,Reclaimed Vintage,beige,True,7,4,3,False,£20-50
outerwear,46.19,black,Reclaimed Vintage,beige,True,7,4,3,False,£20-50
outerwear,59.99,grey,Pull&Bear,grey,True,5,3,2,False,£50-100
outerwear,59.99,grey,Pull&Bear,grey,True,5,3,2,False,£50-100
outerwear,59.99,grey,Pull&Bear,grey,True,5,3,2,False,£50-100
outerwear,59.99,grey,Pull&Bear,grey,True,5,3,2,False,£50-100
outerwear,15.5,black,Wednesday,beige,False,6,6,0,False,<£20
outerwear,15.5,black,Wednesday,beige,False,6,6,0,False,<£20
outerwear,15.5,black,Wednesday,beige,False,6,6,0,False,<£20
outerwear,15.5,black,Wednesday,beige,False,6,6,0,False,<£20
outerwear,27.0,brown,Columbia Flash Challenger,brown,False,5,5,0,False,£20-50
outerwear,27.0,brown,Columbia Flash Challenger,brown,False,5,5,0,False,£20-50
outerwear,27.0,brown,Columbia Flash Challenger,brown,False,5,5,0,False,£20-50
outerwear,27.0,brown,Columbia Flash Challenger,brown,False,5,5,0,False,£20-50
top,76.0,black,Topshop,beige,False,8,8,0,False,£50-100
top,76.0,black,Topshop,beige,False,8,8,0,False,£50-100
top,76.0,black,Topshop,beige,False,8,8,0,False,£50-100
top,76.0,black,Topshop,beige,False,8,8,0,False,£50-100
top,48.0,chocolate,Topshop,beige,True,7,6,1,False,£20-50
top,48.0,chocolate,Topshop,beige,True,7,6,1,False,£20-50
top,48.0,chocolate,Topshop,beige,True,7,6,1,False,£20-50
top,48.0,chocolate,Topshop,beige,True,7,6,1,False,£20-50
outerwear,60.0,pink,Napapijri,pink,True,4,3,1,False,£50-100
outerwear,60.0,pink,Napapijri,pink,True,4,3,1,False,£50-100
outerwear,60.0,pink,Napapijri,pink,True,4,3,1,False,£50-100
outerwear,60.0,pink,Napapijri,pink,True,4,3,1,False,£50-100
outerwear,37.5,pink - bright,River Island,pink,True,7,5,2,False,£20-50
outerwear,37.5,pink - bright,River Island,pink,True,7,5,2,False,£20-50
outerwear,37.5,pink - bright,River Island,pink,True,7,5,2,False,£20-50
outerwear,37.5,pink - bright,River Island,pink,True,7,5,2,False,£20-50
outerwear,42.0,multi tweed,The Frolic,beige,False,6,6,0,False,£20-50
outerwear,42.0,multi tweed,The Frolic,beige,False,6,6,0,False,£20-50
outerwear,42.0,multi tweed,The Frolic,beige,False,6,6,0,False,£20-50
outerwear,42.0,multi tweed,The Frolic,beige,False,6,6,0,False,£20-50
top,75.0,ecru,Topshop Tall,beige,False,8,8,0,False,£50-100
top,75.0,ecru,Topshop Tall,beige,False,8,8,0,False,£50-100
top,75.0,ecru,Topshop Tall,beige,False,8,8,0,False,£50-100
top,75.0,ecru,Topshop Tall,beige,False,8,8,0,False,£50-100
outerwear,80.0,black,Columbia Winter Pass,beige,False,5,5,0,False,£50-100
outerwear,80.0,black,Columbia Winter Pass,beige,False,5,5,0,False,£50-100
outerwear,80.0,black,Columbia Winter Pass,beige,False,5,5,0,False,£50-100
outerwear,80.0,black,Columbia Winter Pass,beige,False,5,5,0,False,£50-100
outerwear,39.0,camel,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,39.0,camel,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,39.0,camel,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,39.0,camel,ASOS DESIGN,beige,False,8,8,0,False,£20-50
top,52.0,black,Topshop,beige,True,8,5,3,False,£50-100
top,52.0,black,Topshop,beige,True,8,5,3,False,£50-100
top,52.0,black,Topshop,beige,True,8,5,3,False,£50-100
top,52.0,black,Topshop,beige,True,8,5,3,False,£50-100
outerwear,22.5,sage,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
outerwear,22.5,sage,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
outerwear,22.5,sage,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
outerwear,22.5,sage,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
top,70.0,forest green,Topshop,green,True,8,7,1,False,£50-100
top,70.0,forest green,Topshop,green,True,8,7,1,False,£50-100
top,70.0,forest green,Topshop,green,True,8,7,1,False,£50-100
top,70.0,forest green,Topshop,green,True,8,7,1,False,£50-100
outerwear,79.99,brown,Stradivarius STR,brown,True,5,4,1,False,£50-100
outerwear,79.99,brown,Stradivarius STR,brown,True,5,4,1,False,£50-100
outerwear,79.99,brown,Stradivarius STR,brown,True,5,4,1,False,£50-100
outerwear,79.99,brown,Stradivarius STR,brown,True,5,4,1,False,£50-100
outerwear,140.0,khaki,ASOS EDITION,beige,False,8,8,0,False,>£100
outerwear,140.0,khaki,ASOS EDITION,beige,False,8,8,0,False,>£100
outerwear,140.0,khaki,ASOS EDITION,beige,False,8,8,0,False,>£100
outerwear,140.0,khaki,ASOS EDITION,beige,False,8,8,0,False,>£100
outerwear,32.99,midwash blue,Miss Selfridge Petite,blue,False,6,6,0,False,£20-50
outerwear,32.99,midwash blue,Miss Selfridge Petite,blue,False,6,6,0,False,£20-50
outerwear,32.99,midwash blue,Miss Selfridge Petite,blue,False,6,6,0,False,£20-50
outerwear,46.75,white,adidas Originals,white,False,8,8,0,False,£20-50
outerwear,46.75,white,adidas Originals,white,False,8,8,0,False,£20-50
outerwear,46.75,white,adidas Originals,white,False,8,8,0,False,£20-50
outerwear,46.75,white,adidas Originals,white,False,8,8,0,False,£20-50
other,21.0,brown,ASOS 4505,brown,True,8,6,2,False,£20-50
other,21.0,brown,ASOS 4505,brown,True,8,6,2,False,£20-50
other,21.0,brown,ASOS 4505,brown,True,8,6,2,False,£20-50
other,21.0,brown,ASOS 4505,brown,True,8,6,2,False,£20-50
outerwear,55.0,grey - dark,River Island,grey,False,7,7,0,False,£50-100
outerwear,55.0,grey - dark,River Island,grey,False,7,7,0,False,£50-100
outerwear,55.0,grey - dark,River Island,grey,False,7,7,0,False,£50-100
outerwear,55.0,grey - dark,River Island,grey,False,7,7,0,False,£50-100
top,48.0,brown,Topshop,brown,True,8,5,3,False,£20-50
top,48.0,brown,Topshop,brown,True,8,5,3,False,£20-50
top,48.0,brown,Topshop,brown,True,8,5,3,False,£20-50
top,48.0,brown,Topshop,brown,True,8,5,3,False,£20-50
outerwear,39.0,black,Urban Bliss,beige,False,5,5,0,False,£20-50
outerwear,39.0,black,Urban Bliss,beige,False,5,5,0,False,£20-50
outerwear,39.0,black,Urban Bliss,beige,False,5,5,0,False,£20-50
outerwear,35.99,ecru,Stradivarius,beige,False,5,5,0,False,£20-50
outerwear,35.99,ecru,Stradivarius,beige,False,5,5,0,False,£20-50
outerwear,35.99,ecru,Stradivarius,beige,False,5,5,0,False,£20-50
outerwear,35.99,ecru,Stradivarius,beige,False,5,5,0,False,£20-50
outerwear,89.0,herringbone,Weekday Daphne,beige,False,7,7,0,False,£50-100
outerwear,89.0,herringbone,Weekday Daphne,beige,False,7,7,0,False,£50-100
outerwear,89.0,herringbone,Weekday Daphne,beige,False,7,7,0,False,£50-100
outerwear,18.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,<£20
outerwear,18.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,<£20
outerwear,18.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,<£20
outerwear,18.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,<£20
other,30.5,light grey,Only,grey,False,5,5,0,False,£20-50
other,30.5,light grey,Only,grey,False,5,5,0,False,£20-50
other,30.5,light grey,Only,grey,False,5,5,0,False,£20-50
other,30.5,light grey,Only,grey,False,5,5,0,False,£20-50
outerwear,52.5,black,Columbia West Bend Sherpa,beige,False,5,5,0,False,£50-100
outerwear,52.5,black,Columbia West Bend Sherpa,beige,False,5,5,0,False,£50-100
outerwear,52.5,black,Columbia West Bend Sherpa,beige,False,5,5,0,False,£50-100
outerwear,52.5,black,Columbia West Bend Sherpa,beige,False,5,5,0,False,£50-100
outerwear,70.0,hot fudge,Only,beige,True,6,5,1,False,£50-100
outerwear,70.0,hot fudge,Only,beige,True,6,5,1,False,£50-100
outerwear,70.0,hot fudge,Only,beige,True,6,5,1,False,£50-100
outerwear,70.0,hot fudge,Only,beige,True,6,5,1,False,£50-100
outerwear,89.99,brown,Bershka,brown,False,4,4,0,False,£50-100
outerwear,89.99,brown,Bershka,brown,False,4,4,0,False,£50-100
outerwear,89.99,brown,Bershka,brown,False,4,4,0,False,£50-100
outerwear,89.99,brown,Bershka,brown,False,4,4,0,False,£50-100
outerwear,33.0,black & mint,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,33.0,black & mint,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,33.0,black & mint,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,40.0,grey,New Look Tall,grey,False,6,6,0,False,£20-50
outerwear,40.0,grey,New Look Tall,grey,False,6,6,0,False,£20-50
outerwear,40.0,grey,New Look Tall,grey,False,6,6,0,False,£20-50
outerwear,40.0,grey,New Look Tall,grey,False,6,6,0,False,£20-50
other,12.5,cream,Only,beige,False,6,6,0,False,<£20
other,12.5,cream,Only,beige,False,6,6,0,False,<£20
other,12.5,cream,Only,beige,False,6,6,0,False,<£20
other,12.5,cream,Only,beige,False,6,6,0,False,<£20
outerwear,66.5,fossil,Rains,beige,False,5,5,0,False,£50-100
outerwear,66.5,fossil,Rains,beige,False,5,5,0,False,£50-100
outerwear,66.5,fossil,Rains,beige,False,5,5,0,False,£50-100
outerwear,66.5,fossil,Rains,beige,False,5,5,0,False,£50-100
outerwear,125.0,emerald green,Forever New,green,False,6,6,0,False,>£100
outerwear,125.0,emerald green,Forever New,green,False,6,6,0,False,>£100
outerwear,125.0,emerald green,Forever New,green,False,6,6,0,False,>£100
outerwear,125.0,emerald green,Forever New,green,False,6,6,0,False,>£100
outerwear,68.0,black,Noisy May Petite,beige,True,6,1,5,False,£50-100
outerwear,68.0,black,Noisy May Petite,beige,True,6,1,5,False,£50-100
outerwear,68.0,black,Noisy May Petite,beige,True,6,1,5,False,£50-100
outerwear,75.0,brown check,Only,brown,False,6,6,0,False,£50-100
outerwear,75.0,brown check,Only,brown,False,6,6,0,False,£50-100
outerwear,75.0,brown check,Only,brown,False,6,6,0,False,£50-100
outerwear,75.0,brown check,Only,brown,False,6,6,0,False,£50-100
top,50.0,bleach,Topshop Dad,beige,True,8,4,4,False,£50-100
top,50.0,bleach,Topshop Dad,beige,True,8,4,4,False,£50-100
top,50.0,bleach,Topshop Dad,beige,True,8,4,4,False,£50-100
top,50.0,bleach,Topshop Dad,beige,True,8,4,4,False,£50-100
top,100.0,khaki,Topshop Tailored,beige,False,8,8,0,False,>£100
top,100.0,khaki,Topshop Tailored,beige,False,8,8,0,False,>£100
top,100.0,khaki,Topshop Tailored,beige,False,8,8,0,False,>£100
top,100.0,khaki,Topshop Tailored,beige,False,8,8,0,False,>£100
top,52.0,red,Topshop,red,False,5,5,0,False,£50-100
top,52.0,red,Topshop,red,False,5,5,0,False,£50-100
top,52.0,red,Topshop,red,False,5,5,0,False,£50-100
top,52.0,red,Topshop,red,False,5,5,0,False,£50-100
outerwear,42.0,black,Vero Moda Tall,beige,True,6,4,2,False,£20-50
outerwear,42.0,black,Vero Moda Tall,beige,True,6,4,2,False,£20-50
outerwear,42.0,black,Vero Moda Tall,beige,True,6,4,2,False,£20-50
outerwear,42.0,black,Vero Moda Tall,beige,True,6,4,2,False,£20-50
outerwear,200.0,grey,ASOS DESIGN,grey,False,8,8,0,False,>£100
outerwear,200.0,grey,ASOS DESIGN,grey,False,8,8,0,False,>£100
outerwear,200.0,grey,ASOS DESIGN,grey,False,8,8,0,False,>£100
outerwear,200.0,grey,ASOS DESIGN,grey,False,8,8,0,False,>£100
outerwear,144.5,blush,others,beige,False,7,7,0,False,>£100
outerwear,144.5,blush,others,beige,False,7,7,0,False,>£100
outerwear,144.5,blush,others,beige,False,7,7,0,False,>£100
outerwear,99.0,cream,River Island,beige,False,7,7,0,False,£50-100
outerwear,99.0,cream,River Island,beige,False,7,7,0,False,£50-100
outerwear,99.0,cream,River Island,beige,False,7,7,0,False,£50-100
outerwear,99.0,cream,River Island,beige,False,7,7,0,False,£50-100
top,40.0,mid blue,Topshop Tilda,blue,True,8,7,1,False,£20-50
top,40.0,mid blue,Topshop Tilda,blue,True,8,7,1,False,£20-50
top,40.0,mid blue,Topshop Tilda,blue,True,8,7,1,False,£20-50
top,40.0,mid blue,Topshop Tilda,blue,True,8,7,1,False,£20-50
top,100.0,brown,Topshop,brown,False,8,8,0,False,>£100
top,100.0,brown,Topshop,brown,False,8,8,0,False,>£100
top,100.0,brown,Topshop,brown,False,8,8,0,False,>£100
top,100.0,brown,Topshop,brown,False,8,8,0,False,>£100
other,63.0,silver,ellesse,beige,False,6,6,0,False,£50-100
other,63.0,silver,ellesse,beige,False,6,6,0,False,£50-100
other,63.0,silver,ellesse,beige,False,6,6,0,False,£50-100
other,63.0,silver,ellesse,beige,False,6,6,0,False,£50-100
outerwear,88.0,khaki,Dickies Sawyerville,beige,False,5,5,0,False,£50-100
outerwear,88.0,khaki,Dickies Sawyerville,beige,False,5,5,0,False,£50-100
outerwear,88.0,khaki,Dickies Sawyerville,beige,False,5,5,0,False,£50-100
outerwear,48.0,multi,Only,beige,False,6,6,0,False,£20-50
outerwear,48.0,multi,Only,beige,False,6,6,0,False,£20-50
outerwear,48.0,multi,Only,beige,False,6,6,0,False,£20-50
outerwear,48.0,multi,Only,beige,False,6,6,0,False,£20-50
outerwear,105.0,blue,NA-KD x Angelica,blue,True,7,6,1,False,>£100
outerwear,105.0,blue,NA-KD x Angelica,blue,True,7,6,1,False,>£100
outerwear,80.0,black,Crooked Tongues,beige,False,9,9,0,False,£50-100
outerwear,80.0,black,Crooked Tongues,beige,False,9,9,0,False,£50-100
outerwear,80.0,black,Crooked Tongues,beige,False,9,9,0,False,£50-100
outerwear,80.0,black,Crooked Tongues,beige,False,9,9,0,False,£50-100
outerwear,42.5,check,ASOS DESIGN Curve,beige,True,8,7,1,False,£20-50
outerwear,42.5,check,ASOS DESIGN Curve,beige,True,8,7,1,False,£20-50
outerwear,42.5,check,ASOS DESIGN Curve,beige,True,8,7,1,False,£20-50
outerwear,42.5,check,ASOS DESIGN Curve,beige,True,8,7,1,False,£20-50
top,70.0,chocolate,Topshop,beige,True,8,5,3,False,£50-100
top,70.0,chocolate,Topshop,beige,True,8,5,3,False,£50-100
top,70.0,chocolate,Topshop,beige,True,8,5,3,False,£50-100
top,70.0,chocolate,Topshop,beige,True,8,5,3,False,£50-100
outerwear,20.5,khaki,Urban Classics,beige,False,5,5,0,False,£20-50
outerwear,20.5,khaki,Urban Classics,beige,False,5,5,0,False,£20-50
outerwear,20.5,khaki,Urban Classics,beige,False,5,5,0,False,£20-50
outerwear,55.5,pink,ASOS DESIGN Petite,pink,True,8,6,2,False,£50-100
outerwear,55.5,pink,ASOS DESIGN Petite,pink,True,8,6,2,False,£50-100
outerwear,55.5,pink,ASOS DESIGN Petite,pink,True,8,6,2,False,£50-100
outerwear,55.5,pink,ASOS DESIGN Petite,pink,True,8,6,2,False,£50-100
other,34.0,khaki,Noisy May,beige,False,6,6,0,False,£20-50
other,34.0,khaki,Noisy May,beige,False,6,6,0,False,£20-50
other,34.0,khaki,Noisy May,beige,False,6,6,0,False,£20-50
other,34.0,khaki,Noisy May,beige,False,6,6,0,False,£20-50
outerwear,35.99,blue,Bershka,blue,False,4,4,0,False,£20-50
outerwear,35.99,blue,Bershka,blue,False,4,4,0,False,£20-50
outerwear,35.99,blue,Bershka,blue,False,4,4,0,False,£20-50
outerwear,35.99,blue,Bershka,blue,False,4,4,0,False,£20-50
outerwear,18.5,yellow,New Look,beige,False,8,8,0,False,<£20
outerwear,18.5,yellow,New Look,beige,False,8,8,0,False,<£20
outerwear,18.5,yellow,New Look,beige,False,8,8,0,False,<£20
outerwear,18.5,yellow,New Look,beige,False,8,8,0,False,<£20
outerwear,59.99,blue,Bershka,blue,False,4,4,0,False,£50-100
outerwear,59.99,blue,Bershka,blue,False,4,4,0,False,£50-100
outerwear,59.99,blue,Bershka,blue,False,4,4,0,False,£50-100
outerwear,59.99,blue,Bershka,blue,False,4,4,0,False,£50-100
outerwear,17.0,blue print,ASOS DESIGN,blue,True,8,4,4,False,<£20
outerwear,17.0,blue print,ASOS DESIGN,blue,True,8,4,4,False,<£20
outerwear,17.0,blue print,ASOS DESIGN,blue,True,8,4,4,False,<£20
outerwear,17.0,blue print,ASOS DESIGN,blue,True,8,4,4,False,<£20
outerwear,175.0,beige,Selected Femme,beige,True,6,5,1,False,>£100
outerwear,175.0,beige,Selected Femme,beige,True,6,5,1,False,>£100
outerwear,175.0,beige,Selected Femme,beige,True,6,5,1,False,>£100
outerwear,175.0,beige,Selected Femme,beige,True,6,5,1,False,>£100
other,29.25,black,ASOS DESIGN,beige,True,8,6,2,False,£20-50
other,29.25,black,ASOS DESIGN,beige,True,8,6,2,False,£20-50
other,29.25,black,ASOS DESIGN,beige,True,8,6,2,False,£20-50
other,29.25,black,ASOS DESIGN,beige,True,8,6,2,False,£20-50
outerwear,120.0,black,ASOS DESIGN,beige,True,8,4,4,False,>£100
outerwear,120.0,black,ASOS DESIGN,beige,True,8,4,4,False,>£100
outerwear,120.0,black,ASOS DESIGN,beige,True,8,4,4,False,>£100
outerwear,120.0,black,ASOS DESIGN,beige,True,8,4,4,False,>£100
outerwear,38.0,bold green,French Connection,green,False,5,5,0,False,£20-50
outerwear,38.0,bold green,French Connection,green,False,5,5,0,False,£20-50
outerwear,38.0,bold green,French Connection,green,False,5,5,0,False,£20-50
outerwear,38.0,bold green,French Connection,green,False,5,5,0,False,£20-50
outerwear,31.5,lilac,ASOS 4505,beige,False,8,8,0,False,£20-50
outerwear,31.5,lilac,ASOS 4505,beige,False,8,8,0,False,£20-50
outerwear,31.5,lilac,ASOS 4505,beige,False,8,8,0,False,£20-50
outerwear,31.5,lilac,ASOS 4505,beige,False,8,8,0,False,£20-50
outerwear,80.0,black,ellesse,beige,True,6,5,1,False,£50-100
outerwear,80.0,black,ellesse,beige,True,6,5,1,False,£50-100
outerwear,80.0,black,ellesse,beige,True,6,5,1,False,£50-100
outerwear,70.0,stone,Only Tall,beige,False,5,5,0,False,£50-100
outerwear,70.0,stone,Only Tall,beige,False,5,5,0,False,£50-100
outerwear,70.0,stone,Only Tall,beige,False,5,5,0,False,£50-100
outerwear,70.0,stone,Only Tall,beige,False,5,5,0,False,£50-100
outerwear,55.99,navy,Pull&Bear,beige,True,5,4,1,False,£50-100
outerwear,55.99,navy,Pull&Bear,beige,True,5,4,1,False,£50-100
outerwear,55.99,navy,Pull&Bear,beige,True,5,4,1,False,£50-100
outerwear,55.99,navy,Pull&Bear,beige,True,5,4,1,False,£50-100
outerwear,42.0,brown,ASOS DESIGN Tall,brown,False,9,9,0,False,£20-50
outerwear,42.0,brown,ASOS DESIGN Tall,brown,False,9,9,0,False,£20-50
outerwear,42.0,brown,ASOS DESIGN Tall,brown,False,9,9,0,False,£20-50
outerwear,42.0,brown,ASOS DESIGN Tall,brown,False,9,9,0,False,£20-50
outerwear,45.0,white,Missguided,white,False,7,7,0,False,£20-50
outerwear,45.0,white,Missguided,white,False,7,7,0,False,£20-50
outerwear,45.0,white,Missguided,white,False,7,7,0,False,£20-50
outerwear,17.0,purple,COLLUSION,purple,False,8,8,0,False,<£20
outerwear,17.0,purple,COLLUSION,purple,False,8,8,0,False,<£20
outerwear,17.0,purple,COLLUSION,purple,False,8,8,0,False,<£20
outerwear,22.5,black and pink,ASOS DESIGN Petite,pink,True,8,5,3,False,£20-50
outerwear,22.5,black and pink,ASOS DESIGN Petite,pink,True,8,5,3,False,£20-50
outerwear,22.5,black and pink,ASOS DESIGN Petite,pink,True,8,5,3,False,£20-50
outerwear,75.99,black,Reclaimed Vintage,beige,True,14,11,3,False,£50-100
outerwear,75.99,black,Reclaimed Vintage,beige,True,14,11,3,False,£50-100
outerwear,75.99,black,Reclaimed Vintage,beige,True,14,11,3,False,£50-100
outerwear,64.0,burgundy,Miss Selfridge,beige,True,8,5,3,False,£50-100
outerwear,64.0,burgundy,Miss Selfridge,beige,True,8,5,3,False,£50-100
outerwear,64.0,burgundy,Miss Selfridge,beige,True,8,5,3,False,£50-100
outerwear,36.5,purple,Fila,purple,False,5,5,0,False,£20-50
outerwear,36.5,purple,Fila,purple,False,5,5,0,False,£20-50
outerwear,36.5,purple,Fila,purple,False,5,5,0,False,£20-50
outerwear,36.5,purple,Fila,purple,False,5,5,0,False,£20-50
outerwear,54.99,black,New Look Tall,beige,True,6,2,4,False,£50-100
outerwear,54.99,black,New Look Tall,beige,True,6,2,4,False,£50-100
outerwear,54.99,black,New Look Tall,beige,True,6,2,4,False,£50-100
outerwear,54.99,black,New Look Tall,beige,True,6,2,4,False,£50-100
outerwear,70.0,beige,In The Style,beige,False,6,6,0,False,£50-100
outerwear,70.0,beige,In The Style,beige,False,6,6,0,False,£50-100
outerwear,70.0,beige,In The Style,beige,False,6,6,0,False,£50-100
outerwear,70.0,beige,In The Style,beige,False,6,6,0,False,£50-100
outerwear,35.0,brown,Pimkie,brown,False,5,5,0,False,£20-50
